"# This page contains an expression matrix for all 8 slides. 
# Column ""Name"": the name of each miRNA.
# Column ""ID"": array ID of the probes, each miRNA always has its unique probe, but some miRNAs may have two different probes.
# Column ""Fold change"": the ratio of normalized intensities between two conditions (use normalized data, ratio scale).
# Column ""ForeGround"": the foreground intensity of each probe.
# Column ""ForeGround-BackGround"": the signal of the probe after background correction.
# Column ""Normalized"": means the normalized ratio of the microRNA. Median Normalization Method was adopted.
          Normalized Data=(Foreground-Background)/median*

NOTE:1. median value of valid probe intensity (background corrected intensity >= 50 in all samples).
     2. Each kind of probe has four repeat spots on the microarray, the values in this table are MEDIAN data of the four repeat spots.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fold change,,,,,,,,,,,,,,,,ForeGround,,,,,,,,ForeGround-BackGround,,,,,,,,Normalized,,,,,,,
ID,Name,1B vs 2A,2B vs 2A,3B vs 3A,4B vs 4A,2A vs 1A,3A vs 1A,4A vs 1A,3A vs 2A,4A vs 3A,4A vs 2A,2A vs 1B,3B vs 2B,4B vs 3B,4B vs 1B,3B vs 1B,4B vs 2B,1A,1B,2A,2B,3A,3B,4A,4B,1A,1B,2A,2B,3A,3B,4A,4B,1A,1B,2A,2B,3A,3B,4A,4B
49713,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,52.5,49,62,64,57,66,52.5,-18.5,1,-2.5,-11.5,-5,-18,15.5,-1,N/A,0.004962779,N/A,N/A,N/A,N/A,0.12109375,N/A
47661,,1.370278467,1.596560847,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.15842014,0.729778672,N/A,N/A,N/A,N/A,N/A,67.5,58,58.5,74,65,59.5,80,61.5,-13,5,4.5,8.5,-4,-14.5,30.5,-1,N/A,0.024813896,0.018108652,0.028911565,N/A,N/A,0.23828125,N/A
47409,,1.533230501,1.233590734,2.96835443,0.334367347,N/A,N/A,N/A,0.057281162,96.18164063,5.509396115,0.652217654,0.137834037,10.83428571,1.201490683,0.110897083,1.493333333,72.5,76.5,72.5,90,73.5,78.5,99,87.5,-5.5,23,18.5,27,1,2.5,52.5,24,N/A,0.114143921,0.07444668,0.091836735,0.004264392,0.012658228,0.41015625,0.137142857
30755,,1.466568305,0.513996139,1.312325117,0.717086835,0.897739377,0.488523768,2.40234375,0.544171037,4.917557566,2.675992399,0.681863911,1.389367089,2.68707483,1.308441558,0.48693901,3.733333333,120,97,103,87.5,90,93.5,97.5,107,34,44,37,22.5,19,21,51,50,0.165853659,0.218362283,0.14889336,0.076530612,0.081023454,0.106329114,0.3984375,0.285714286
49661,,1.02770885,1.408730159,N/A,0.164571429,N/A,N/A,N/A,N/A,N/A,12.94270833,0.973038229,N/A,N/A,2.072571429,N/A,1.512,66.5,60,55.5,66.5,70.5,71.5,68.5,64.5,-7,2.5,3,5,0,-5,20,4.5,N/A,0.012406948,0.012072435,0.017006803,N/A,N/A,0.15625,0.025714286
27833,,2.959801489,3.473160173,1.296313866,0.905578231,0.51952939,1.74506421,0.898586594,3.35893261,0.51493039,1.729616477,0.337860496,1.253679848,0.35971979,0.529191919,1.471122619,0.450973451,214,254.5,146,402.5,335,376,127,147,131,198,82.5,339,261.5,285.5,73.5,91,0.63902439,0.982630273,0.331991952,1.153061224,1.115138593,1.44556962,0.57421875,0.52
48731,,1.38006617,0.654053288,0.866175555,0.793115318,0.805764821,1.240144791,1.545694041,1.539090263,1.246381916,1.918294271,0.724602937,2.038247322,1.141252006,1.102431611,0.965984379,2.326153846,113.5,100,94,92.5,134.5,121.5,95.5,96.5,43,47,42,32.5,61,44.5,41.5,45,0.209756098,0.23325062,0.169014085,0.110544218,0.260127932,0.225316456,0.32421875,0.257142857
49812,,1.02770885,1.620039683,N/A,0.243809524,0.659959759,N/A,5.765625,N/A,N/A,8.736328125,0.973038229,N/A,N/A,2.072571429,N/A,1.314782609,68,61,59,67,67,69,75.5,69,7.5,5,6,11.5,-2,-7.5,27,9,0.036585366,0.024813896,0.024144869,0.039115646,N/A,N/A,0.2109375,0.051428571
49005,,1.170542962,0.372477805,1.484177215,0.536998192,0.546876766,0.314319254,1.421611657,0.574753352,4.522827148,2.599510064,0.854304398,2.290165531,1.636428571,1.19255102,0.72875226,3.747692308,111,87,87,78.5,92.5,92,89,87,44.5,28,29.5,13,16,20,39.5,29,0.217073171,0.138957816,0.118712274,0.044217687,0.068230277,0.101265823,0.30859375,0.165714286
50172,,1.356575682,N/A,N/A,0.114285714,N/A,N/A,N/A,N/A,N/A,6.2125,0.737150174,N/A,N/A,0.523376623,N/A,N/A,60,58.5,61.5,59.5,71.5,67.5,64,53,-2.5,5.5,5,-1.5,-11.5,-6.5,16,2.5,N/A,0.027295285,0.020120724,N/A,N/A,N/A,0.125,0.014285714
49294,,2.701406121,2.012471655,0.527707454,0.318012422,1.574903969,2.145764683,13.39488636,1.362473348,6.242476852,8.505208333,0.370177587,0.357265823,3.761904762,1.001242236,0.266152999,1.344,71.5,77.5,67.5,88,87,89,95,69,5.5,23,10.5,25,13.5,6,46,20,0.026829268,0.114143921,0.042253521,0.085034014,0.057569296,0.030379747,0.359375,0.114285714
47167,,2.370020275,1.710350392,0.625420156,2.049033939,1.046498312,4.640960286,1.540619174,4.434751811,0.331961292,1.472165943,0.421937319,1.621646175,1.087588796,1.272781508,1.170278246,1.763684211,5572.5,11168,5988.5,11769,24280.5,12911,4435.5,12362.5,4559.5,11115.5,5784,11704,24205.5,12750,4386,12287,22.24146341,55.16377171,23.27565392,39.80952381,103.2217484,64.55696203,34.265625,70.21142857
18847,,2.836476427,2.451190476,N/A,0.256474954,0.749954271,N/A,11.2109375,N/A,N/A,14.94882813,0.352550083,N/A,N/A,1.351677019,N/A,1.564137931,72.5,64,61.5,74.5,74.5,65,84.5,71,5.5,11.5,5,14.5,-0.5,-11.5,38.5,13.5,0.026829268,0.05707196,0.020120724,0.049319728,N/A,N/A,0.30078125,0.077142857
50476,,1.52688172,0.120748299,N/A,0.375091575,1.332611051,N/A,4.8046875,N/A,N/A,3.60546875,0.654929577,N/A,N/A,0.885714286,N/A,11.2,68,65,61.5,75.5,73.5,74.5,67,60.5,6.5,13,10.5,1.5,-2,0,19.5,10,0.031707317,0.064516129,0.042253521,0.005102041,N/A,N/A,0.15234375,0.057142857
50243,,1.679772397,3.089490969,0.051623555,0.052244898,9.569416499,4.021321962,17.9375,0.420226454,4.460597826,1.874461207,0.595318748,0.007021734,4.514285714,0.058300181,0.012914597,0.031698113,86,91.5,85.5,173,82,76,76,62,2.5,39.5,29,106,11.5,0.5,28,2,0.012195122,0.196029777,0.116700201,0.360544218,0.049040512,0.002531646,0.21875,0.011428571
49718,,1.370278467,1.69047619,N/A,0.319168831,N/A,N/A,N/A,N/A,N/A,11.86414931,0.729778672,N/A,N/A,2.763428571,N/A,2.24,64,58,57.5,74,59,66.5,76.5,64.5,-21,5,4.5,9,-14,-7,27.5,12,N/A,0.024813896,0.018108652,0.030612245,N/A,N/A,0.21484375,0.068571429
50032,,2.642679901,0.603741497,N/A,0.300408163,N/A,N/A,N/A,N/A,N/A,15.53125,0.378403756,N/A,N/A,1.76552381,N/A,7.728,75.5,59,59,72.5,65,68,78,64,-10,7.5,3.5,2.5,-7.5,-5,28,11.5,N/A,0.037220844,0.014084507,0.008503401,N/A,N/A,0.21875,0.065714286
50475,,1.347591737,4.534058657,0.644196068,0.707249115,1.887384916,1.245073335,2.936197917,0.659681724,2.358252992,1.555696399,0.742064508,0.093727145,2.58907563,0.816467532,0.315350978,0.242666667,124.5,136,138.5,466.5,118,105,108.5,116,33,82.5,75.5,405,47,25.5,60.5,58.5,0.16097561,0.40942928,0.303822938,1.37755102,0.200426439,0.129113924,0.47265625,0.334285714
49820,,0.595362368,0.903530378,N/A,0.28621118,N/A,N/A,N/A,N/A,N/A,3.079471983,1.679649325,N/A,N/A,1.480408163,N/A,0.975483871,74,61,68,78.5,64.5,73,71.5,64.5,0,7,14.5,15.5,-9,-6,23,9,N/A,0.034739454,0.058350101,0.052721088,N/A,N/A,0.1796875,0.051428571
49813,,7.399503722,4.226190476,N/A,0.306179402,0.824949698,N/A,34.43359375,N/A,N/A,41.74023438,0.135144199,N/A,N/A,1.727142857,N/A,3.024,69.5,60.5,57,66,70.5,68.5,70,62.5,1,6,1,5,-2.5,-6,21.5,9,0.004878049,0.029776675,0.004024145,0.017006803,N/A,N/A,0.16796875,0.051428571
49460,,N/A,N/A,N/A,N/A,N/A,N/A,38.4375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63.5,54,56,60,67.5,62.5,60,51,0.5,0,-0.5,-0.5,-4.5,-12,12,-2,0.002439024,N/A,N/A,N/A,N/A,N/A,0.09375,N/A
49681,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,56.5,54.5,54,65,65,65.5,50.5,-6,1,-2.5,-2.5,-6,-9.5,18,-0.5,N/A,0.004962779,N/A,N/A,N/A,N/A,0.140625,N/A
49311,,N/A,N/A,N/A,0.045714286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.5,51.5,50,52,61,62.5,60,55.5,-8.5,-2.5,-3.5,-8,-23,-12,8,0.5,N/A,N/A,N/A,N/A,N/A,N/A,0.0625,0.002857143
50159,,0.79280397,0.603741497,N/A,0.130612245,0.721830986,N/A,5.60546875,N/A,N/A,7.765625,1.261345853,N/A,N/A,1.279365079,N/A,1.68,71.5,58,62,69.5,70,71.5,76,58.5,8,4.5,7,5,-6,-4,28,5,0.03902439,0.022332506,0.028169014,0.017006803,N/A,N/A,0.21875,0.028571429
49786,,1.40942928,0.241496599,N/A,0.288721805,N/A,N/A,N/A,N/A,N/A,10.5390625,0.709507042,N/A,N/A,2.158928571,N/A,12.6,58.5,56,54.5,62.5,66.5,64.5,67.5,57,-4.5,4,3.5,1,-8,-10,19,7.5,N/A,0.019851117,0.014084507,0.003401361,N/A,N/A,0.1484375,0.042857143
50143,,1.23325062,0.120748299,N/A,0.1008867,1.154929577,N/A,9.2890625,N/A,N/A,8.04296875,0.810865191,N/A,N/A,0.657959184,N/A,6.72,66.5,59.5,61.5,66.5,66,63,78.5,64.5,5,7,7,1,-11.5,-10.5,29,4,0.024390244,0.034739454,0.028169014,0.003401361,N/A,N/A,0.2265625,0.022857143
48908,,2.386936685,0.890681004,0.772624311,0.320802005,1.080567915,2.573350551,3.857284331,2.381479698,1.498934659,3.56968246,0.418947015,2.065822785,0.62237395,0.479761905,0.770857947,1.285714286,112.5,141,102,111.5,180.5,179,136.5,110,35.5,90,46.5,49,104.5,68,85.5,37.5,0.173170732,0.446650124,0.187122736,0.166666667,0.445628998,0.344303797,0.66796875,0.214285714
50221,,2.158188586,5.907862103,0.214579838,0.75018315,1.799890251,9.894359372,2.839133523,5.497201493,0.286944654,1.577392578,0.463351538,0.199664208,1.003174603,0.54829932,0.546564195,0.200298063,88.5,136,103.5,400.5,324.5,151.5,88.5,105.5,22,84,48,335.5,249,45,39,40,0.107317073,0.416873449,0.193158954,1.141156463,1.061833689,0.227848101,0.3046875,0.228571429
27314,,1.855638784,2.543613707,1.355548523,0.426666667,0.865388409,1.02847109,2.449448529,1.188450272,2.381640625,2.830461449,0.538897984,0.633351679,0.749635036,0.650807453,0.868165736,0.474782609,125.5,131.5,109.5,225,137,144,127.5,97,51,80.5,53.5,161,60,68.5,78,45.5,0.248780488,0.399503722,0.215291751,0.547619048,0.255863539,0.346835443,0.609375,0.26
47505,,0.739950372,0.338095238,N/A,0.554876847,N/A,N/A,N/A,N/A,N/A,5.630078125,1.351441985,N/A,N/A,4.221904762,N/A,9.24,68.5,57,59,64.5,66,75,69.5,64.5,-12.5,3,5,2,-6.5,0,14.5,11,N/A,0.014888337,0.020120724,0.006802721,N/A,N/A,0.11328125,0.062857143
49576,,0.685139234,1.377425044,N/A,0.353103448,N/A,N/A,N/A,N/A,N/A,4.170428241,1.459557344,N/A,N/A,2.149333333,N/A,1.069090909,73,61,68.5,89,63,65,84.5,69,-27.5,7.5,13.5,22,-10.5,-6,29,14,N/A,0.037220844,0.054325956,0.074829932,N/A,N/A,0.2265625,0.08
49541,,2.219851117,0.253571429,1.187341772,0.325079365,N/A,N/A,N/A,0.211940299,41.22070313,8.736328125,0.450480662,0.992405063,11.28571429,1.279365079,0.113361463,11.2,70.5,64.5,57,65,77,79.5,72,70,-39.5,9,5,1.5,1,1,22.5,10,N/A,0.044665012,0.020120724,0.005102041,0.004264392,0.005063291,0.17578125,0.057142857
47313,,1.063147087,0.174876847,N/A,0.384,N/A,N/A,N/A,0.219248585,12.21354167,2.677801724,0.940603622,N/A,N/A,0.9672,N/A,5.88,79,68,71.5,64.5,77,78,69,67,-8,12.5,14.5,3,3,-0.5,20,10.5,N/A,0.062034739,0.058350101,0.010204082,0.012793177,N/A,0.15625,0.06
49096,,0.943074004,0.646358543,N/A,0.109714286,N/A,N/A,N/A,0.124670764,54.9609375,6.852022059,1.060362173,N/A,N/A,0.797142857,N/A,1.163076923,71,61,61.5,65.5,72,65,82,57.5,-9,6.5,8.5,6.5,1,-7,30,4.5,N/A,0.032258065,0.034205231,0.022108844,0.004264392,N/A,0.234375,0.025714286
49804,,1.58560794,0.664115646,N/A,0.131657143,2.309859155,N/A,16.015625,N/A,N/A,6.93359375,0.630672926,N/A,N/A,0.575714286,N/A,1.374545455,69,62,61,61.5,64,67.5,71.5,65.5,2.5,9,7,5.5,-10,-6,25,4.5,0.012195122,0.044665012,0.028169014,0.018707483,N/A,N/A,0.1953125,0.025714286
48972,,1.506659956,0.773472597,1.399367089,0.65015873,0.848977359,1.009998551,2.274063258,1.189664883,2.251551011,2.67859117,0.66371977,2.152342425,1.046091164,1.155874242,1.104945995,2.251546392,266.5,311.5,261,252.5,311,350.5,342.5,321.5,206,259,212,194,238,280.5,292.5,260,1.004878049,1.285359801,0.853118712,0.659863946,1.014925373,1.420253165,2.28515625,1.485714286
50332,,8.632754342,N/A,N/A,0.139319728,0.824949698,N/A,67.265625,N/A,N/A,81.5390625,0.115837884,N/A,N/A,1.315918367,N/A,N/A,63,56,56.5,54.5,64.5,66,76,57,0.5,3.5,0.5,-11,-14,-10.5,21,4,0.002439024,0.017369727,0.002012072,N/A,N/A,N/A,0.1640625,0.022857143
49654,,1.964065803,3.067901235,N/A,0.294603175,1.237424547,N/A,6.40625,N/A,N/A,5.177083333,0.509147911,N/A,N/A,0.77654485,N/A,0.497142857,75,75,69,112.5,74,73,85,70.5,9,21.5,13.5,49,-4,-3,36,14.5,0.043902439,0.106699752,0.054325956,0.166666667,N/A,N/A,0.28125,0.082857143
47547,,N/A,N/A,N/A,0.445217391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.5,51,48,58.5,69.5,72,61.5,56,-5.5,-1.5,-3.5,-7.5,-5,-6.5,11.5,7,N/A,N/A,N/A,N/A,N/A,N/A,0.08984375,0.04
47594,,N/A,N/A,N/A,0.365714286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.757142857,N/A,N/A,60.5,52.5,51,57,65,63,61.5,56.5,-4.5,1,-3.5,-4,-9.5,-12.5,10,5,N/A,0.004962779,N/A,N/A,N/A,N/A,0.078125,0.028571429
50288,cel-miR-40,6.166253102,N/A,N/A,0.167619048,N/A,N/A,N/A,N/A,N/A,31.0625,0.162173038,N/A,N/A,0.844380952,N/A,N/A,72,57.5,58.5,65,67.5,68,74,63.5,-4.5,7.5,1.5,0,-7.5,-7.5,24,5.5,N/A,0.037220844,0.006036217,N/A,N/A,N/A,0.1875,0.031428571
47208,,2.593949633,0.480424085,1.797609909,0.438857143,1.751022263,2.622601279,1.704889113,1.497754389,0.650075605,0.97365359,0.385512497,5.604169769,0.158705357,0.164727498,1.037945416,0.889411765,190.5,398,213.5,153,309,481.5,130,97.5,77.5,346,164.5,93.5,232.5,352,82.5,49.5,0.37804878,1.717121588,0.661971831,0.318027211,0.991471215,1.782278481,0.64453125,0.282857143
48951,cel-miR-252,3.083126551,0.704365079,N/A,0.346466165,2.474849095,N/A,30.4296875,N/A,N/A,12.29557292,0.324346076,N/A,N/A,1.381714286,N/A,6.048,69.5,59,57,73,68,70.5,70.5,57,1,7.5,3,2.5,-5.5,-6.5,19,9,0.004878049,0.037220844,0.012072435,0.008503401,N/A,N/A,0.1484375,0.051428571
49360,,6.885649297,5.141865079,0.52146767,0.381614907,4.949698189,64.69083156,36.8359375,13.06965174,0.569415118,7.442057292,0.145229586,1.325472516,0.416703297,0.412452026,0.989797846,0.552328767,77,83.5,64.5,107,145,124,79,67.5,1,33.5,6,36.5,74,32.5,23,12,0.004878049,0.166253102,0.024144869,0.12414966,0.315565032,0.164556962,0.1796875,0.068571429
49187,,1.2164717,0.615241335,0.173154008,0.481203008,7.133388567,2.468330616,7.159926471,0.346024977,2.900716146,1.003720238,0.822049539,0.097385544,8.06122449,0.397044335,0.049253601,0.785046729,143,125,141,127,96,79.5,84.5,77,8.5,72.5,73.5,53.5,24,3.5,38,25,0.041463415,0.359801489,0.295774648,0.181972789,0.102345416,0.017721519,0.296875,0.142857143
49706,,2.031236316,0.049719888,0.182667965,0.109714286,N/A,N/A,N/A,1.62071993,4.227764423,6.852022059,0.492311009,5.95443038,2.539285714,0.370102041,0.145750452,15.12,79.5,66.5,60.5,63.5,81,80.5,78,64.5,-26.5,14,8.5,0.5,13,2,30,4.5,N/A,0.069478908,0.034205231,0.00170068,0.0554371,0.010126582,0.234375,0.025714286
50236,,N/A,N/A,N/A,0.054857143,N/A,N/A,N/A,N/A,N/A,25.88541667,N/A,N/A,N/A,N/A,N/A,N/A,62,51.5,56,61,65,65.5,68.5,62.5,-22.5,-3.5,1.5,-1,-4,-8,20,1.5,N/A,N/A,0.006036217,N/A,N/A,N/A,0.15625,0.008571429
49538,,2.406600496,1.325816327,1.16769825,0.894996986,0.627679118,2.067674052,0.825152853,3.294157783,0.399072984,1.314609375,0.41552389,2.901293491,0.305874499,0.488893537,1.598346832,0.887431694,298,397,225,334.5,618.5,622,168,201,230,341.5,175,274.5,544,535,118.5,145,1.12195122,1.694789082,0.704225352,0.933673469,2.319829424,2.708860759,0.92578125,0.828571429
49249,,1.14516129,0.362244898,N/A,0.055411255,2.309859155,N/A,21.140625,N/A,N/A,9.15234375,0.873239437,N/A,N/A,0.442857143,N/A,1.4,69.5,61,62.5,63,69,68.5,81.5,61,2.5,6.5,7,3,-4.5,-7.5,33,2.5,0.012195122,0.032258065,0.028169014,0.010204082,N/A,N/A,0.2578125,0.014285714
48638,,1.068817204,0.61984127,N/A,0.063602484,6.187122736,N/A,36.8359375,N/A,N/A,5.953645833,0.935613682,N/A,N/A,0.354285714,N/A,0.610909091,66.5,62.5,59,66,76,67,70.5,58,1,6.5,7.5,5.5,-0.5,-10.5,23,2,0.004878049,0.032258065,0.030181087,0.018707483,N/A,N/A,0.1796875,0.011428571
49998,,N/A,N/A,N/A,0.093772894,N/A,N/A,4.461495536,N/A,N/A,N/A,N/A,N/A,N/A,0.63968254,N/A,0.646153846,70.5,65,56,67.5,73.5,69,68.5,61.5,7,4.5,-3.5,6.5,-6.5,-6,19.5,2.5,0.034146341,0.022332506,N/A,0.022108844,N/A,N/A,0.15234375,0.014285714
42716,,0.739950372,2.197619048,N/A,0.020039139,2.062374245,N/A,58.45703125,N/A,N/A,28.34453125,1.351441985,N/A,N/A,0.767619048,N/A,0.258461538,65,54,56,69.5,74.5,76.5,83.5,61.5,1,1.5,2.5,6.5,-2,-1.5,36.5,1,0.004878049,0.007444169,0.010060362,0.022108844,N/A,N/A,0.28515625,0.005714286
49273,,1.959987593,0.679209184,0.316624473,0.256,1.04993598,2.384182981,3.639914773,2.270788913,1.526692708,3.466796875,0.510207311,1.058565401,1.234375,0.452808989,0.366832598,1.306666667,86.5,97.5,95,91.5,136,101.5,97.5,76,22,44.5,28,22.5,60,16,50,17.5,0.107317073,0.220843672,0.112676056,0.076530612,0.255863539,0.081012658,0.390625,0.1
47737,,1.872056697,1.659388701,0.620205983,0.870533126,1.053629229,4.000148369,3.479421814,3.796542709,0.86982319,3.302320889,0.534171856,1.418979472,1.220900671,1.535626422,1.257781618,1.732432989,4902.5,9444,6455.5,12207.5,22235.5,11637.5,10572.5,12622,4843,9389.5,6185.5,12143.5,22160.5,11575.5,10521.5,12522.5,23.62439024,46.59801489,24.89134809,41.30442177,94.5010661,58.61012658,82.19921875,71.55714286
47981,,1.7617866,1.69047619,N/A,0.354632035,0.721830986,N/A,6.606445313,N/A,N/A,9.15234375,0.567605634,N/A,N/A,1.842285714,N/A,1.92,66,57,59,72.5,69.5,73,67.5,59.5,4,5,3.5,7,-1.5,-6,16.5,8,0.019512195,0.024813896,0.014084507,0.023809524,N/A,N/A,0.12890625,0.045714286
49968,,0.948654323,0.715201465,N/A,0.022857143,N/A,N/A,N/A,N/A,N/A,4.778846154,1.054124748,N/A,N/A,0.115142857,N/A,0.152727273,65.5,57,61.5,75,70,69.5,63.5,53,-1.5,5,6.5,5.5,-3,-3.5,16,0.5,N/A,0.024813896,0.026156942,0.018707483,N/A,N/A,0.125,0.002857143
49640,,14.79900744,2.253968254,0.296835443,0.210750605,0.353549871,0.499543101,13.49888393,1.412935323,27.02246094,38.18098958,0.067572099,0.186075949,19.18571429,0.543730159,0.028340366,3.57,71.5,71,56.5,66.5,73.5,83.5,78,59,3.5,18,1.5,4,2,0.5,29.5,8.5,0.017073171,0.089330025,0.006036217,0.013605442,0.008528785,0.002531646,0.23046875,0.048571429
50461,,0.853788891,1.04029304,N/A,0.151330049,N/A,N/A,N/A,0.081515499,106.2578125,8.661658654,1.171249721,N/A,N/A,1.535238095,N/A,1.26,63.5,58.5,58.5,77,69,71,82,59,-2,4.5,6.5,8,0.5,-1.5,29,6,N/A,0.022332506,0.026156942,0.027210884,0.002132196,N/A,0.2265625,0.034285714
49094,cel-miR-237,1.159708152,0.41486457,1.050865706,0.537243995,1.303181407,0.551126356,1.311424366,0.422908394,2.379534842,1.006325258,0.862285911,1.07124098,1.216512059,0.466188153,0.383217042,1.30317757,177.5,157,159,121,113,106.5,113.5,93.5,69,102.5,109,53.5,43.5,38.5,56.5,41.5,0.336585366,0.508684864,0.438631791,0.181972789,0.185501066,0.194936709,0.44140625,0.237142857
50121,,1.130479735,N/A,N/A,0.135449735,N/A,N/A,N/A,N/A,N/A,4.368164063,0.884580209,N/A,N/A,0.523376623,N/A,N/A,64,58,56.5,57,72.5,72,62.5,53,-20,5.5,6,-4.5,-2.5,-5.5,13.5,2.5,N/A,0.027295285,0.024144869,N/A,N/A,N/A,0.10546875,0.014285714
50055,cel-miR-48,0.853788891,0.715201465,N/A,0.519078341,N/A,N/A,N/A,N/A,N/A,4.629507212,1.171249721,N/A,N/A,2.814603175,N/A,3.36,69.5,60,59.5,66,66,69.5,64,63.5,-10.5,4.5,6.5,5.5,-8,-6.5,15.5,11,N/A,0.022332506,0.026156942,0.018707483,N/A,N/A,0.12109375,0.062857143
48943,,1.43879239,0.422619048,1.301023431,0.52043956,1.010142488,1.677037553,1.699617347,1.660199005,1.013464096,1.682552083,0.695027307,5.110886076,0.405409154,0.608612245,1.501229656,2.072,100,90.5,79.5,73.5,124.5,125.5,76.5,72.5,24.5,35,30,15,47,51.5,26,18.5,0.119512195,0.17369727,0.120724346,0.051020408,0.200426439,0.260759494,0.203125,0.105714286
50001,,1.603225806,1.014285714,N/A,0.126593407,N/A,N/A,N/A,N/A,N/A,10.0953125,0.623742455,N/A,N/A,0.797142857,N/A,1.26,62.5,60,56.5,67.5,74,68,76.5,59,-4.5,6.5,5,6,-0.5,-7,26,4.5,N/A,0.032258065,0.020120724,0.020408163,N/A,N/A,0.203125,0.025714286
49127,,2.122338277,0.196566999,2.050863061,0.395366795,2.217052314,1.80303838,3.703613281,0.813259285,2.054095644,1.670512355,0.471178422,8.485063291,0.395989975,0.311196911,0.785870681,3.36,78,91.5,73,61.5,93,104.5,69.5,61.5,8,37,21.5,5,16.5,28.5,18.5,10,0.03902439,0.183622829,0.086519115,0.017006803,0.070362473,0.144303797,0.14453125,0.057142857
49890,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.29557292,N/A,N/A,N/A,N/A,N/A,N/A,62,61.5,56,60.5,67.5,70,64,54.5,-2,-0.5,1.5,-4,-9.5,-9,9.5,-10,N/A,N/A,0.006036217,N/A,N/A,N/A,0.07421875,N/A
50385,cel-miR-270,0.61662531,N/A,N/A,0.318012422,N/A,N/A,N/A,N/A,N/A,22.32617188,1.621730382,N/A,N/A,11.51428571,N/A,N/A,64.5,53,54,57.5,64,69.5,60,56,-3,0.5,1,-6.5,-10,-10,11.5,5,N/A,0.00248139,0.004024145,N/A,N/A,N/A,0.08984375,0.028571429
49466,,0.569192594,N/A,N/A,0.106666667,N/A,N/A,N/A,N/A,N/A,7.168269231,1.756874581,N/A,N/A,1.343333333,N/A,N/A,59,55.5,59,59.5,65,64,71,62.5,-6,3,6.5,-2,-7.5,-11.5,24,3.5,N/A,0.014888337,0.026156942,N/A,N/A,N/A,0.1875,0.02
50217,,3.576426799,1.69047619,0.636075949,0.205714286,0.916610776,1.35986733,14.23611111,1.48358209,10.46875,15.53125,0.279608687,0.558227848,3.385714286,0.893349754,0.263858577,1.89,76,80,65,87.5,86,80,129.5,77,9,29,10,20,14,7.5,80,22.5,0.043902439,0.143920596,0.040241449,0.068027211,0.059701493,0.037974684,0.625,0.128571429
47187,,1.541563275,N/A,N/A,0.182857143,N/A,N/A,N/A,N/A,N/A,10.67773438,0.648692153,N/A,N/A,1.266571429,N/A,N/A,61,56.5,57.5,62,61,67,70,55,-7.5,5,4,-5,-9.5,-7,22,5.5,N/A,0.024813896,0.016096579,N/A,N/A,N/A,0.171875,0.031428571
47471,,3.475524476,1.383116883,N/A,0.424700461,N/A,N/A,N/A,N/A,N/A,5.471235795,0.287726358,N/A,N/A,0.668571429,N/A,1.68,69,68.5,59.5,77.5,73.5,71.5,67,65.5,-6,15.5,5.5,9,-0.5,0,15.5,9,N/A,0.076923077,0.022132797,0.030612245,N/A,N/A,0.12109375,0.051428571
49140,,2.219851117,N/A,0.333288918,0.426666667,2.474849095,19.93176972,11.53125,8.053731343,0.578536184,4.659375,0.450480662,N/A,0.740625,0.895555556,1.209188936,N/A,67.5,64.5,63,63.5,126.5,98,69,65.5,2.5,13.5,7.5,-4.5,57,16,18,10.5,0.012195122,0.066997519,0.030181087,N/A,0.243070362,0.081012658,0.140625,0.06
47506,,1.02770885,N/A,N/A,0.239812646,4.949698189,N/A,48.84765625,N/A,N/A,9.868815104,0.973038229,N/A,N/A,2.302857143,N/A,N/A,68,57,62,69,61,66.5,82.5,58,1,5,6,-2,-11.5,-12,30.5,10,0.004878049,0.024813896,0.024144869,N/A,N/A,N/A,0.23828125,0.057142857
50392,,1.109925558,1.183333333,N/A,0.069002695,1.374916164,N/A,14.14713542,N/A,N/A,10.28945313,0.900961323,N/A,N/A,0.63968254,N/A,0.6,69.5,57.5,60,76,69,70,76,58,3,4.5,5,7,-3.5,-5,26.5,2.5,0.014634146,0.022332506,0.020120724,0.023809524,N/A,N/A,0.20703125,0.014285714
50451,,N/A,0.482993197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.4296875,N/A,N/A,N/A,N/A,N/A,N/A,59,54,54.5,70,68.5,65.5,62.5,49,-10,0,3.5,2,-4,-12.5,17,0,N/A,N/A,0.014084507,0.006802721,N/A,N/A,0.1328125,N/A
